"","LUCAS_LC","S2.1","S2.2","S2.3","S2.4","S2.5","S2.6","S2.7","S2.8","S2.9","S2.10","SRTM","TimeScan.NDBImax","TimeScan.NDBImin","TimeScan.NDBIavg","TimeScan.NDBIsd","TimeScan.NDBIslope","TimeScan.mNDWImax","TimeScan.mNDWImin","TimeScan.mNDWIavg","TimeScan.mNDWIsd","TimeScan.mNDWIslope","TimeScan.NDVImax","TimeScan.NDVImin","TimeScan.NDVIavg","TimeScan.NDVIsd","TimeScan.NDVIslope","GUF","L8.evi","L8.msavi","L8.ndmi","L8.ndvi","L8.savi","L7.evi","L7.msavi","L7.ndmi","L7.ndvi","L7.savi","MOD.evi","MOD.ndvi","x","y","LCname"
"40",1,0.0143301198258996,0.0258152894675732,0.021179074421525,0.0413571484386921,0.118434220552444,0.159949421882629,0.164849057793617,0.18065433204174,0.0682788044214249,0.0334018245339394,391.03564453125,-0.542376816272736,-0.838085532188416,-0.685759544372559,0.0800244361162186,0.0842845812439919,0.773491382598877,0.511173725128174,0.613137781620026,0.0649085491895676,0.0629239529371262,0.542043626308441,0.0237583387643099,0.218642368912697,0.142000064253807,0.141689822077751,NA,0.321616679430008,0.307933330535889,0.194336116313934,0.460633337497711,0.327947229146957,0.271577775478363,0.239052772521973,0.0252749994397163,0.372372210025787,0.259105563163757,0.347732722759247,0.443174004554749,611215,5531585,"articifical"
"41",1,0.0165955424308777,0.0334545075893402,0.0243928134441376,0.0632738023996353,0.144987091422081,0.166851058602333,0.169327229261398,0.181286543607712,0.100363522768021,0.0495232082903385,374.938690185547,-0.478224515914917,-0.771240413188934,-0.658656537532806,0.0751108899712563,0.0814290568232536,0.682097434997559,0.464691877365112,0.574189245700836,0.0515743643045425,0.0622720271348953,0.408019244670868,0.072110079228878,0.238990560173988,0.109468407928944,0.107318356633186,NA,0.416541665792465,0.39998334646225,0.262425005435944,0.615733325481415,0.414041668176651,0.359283328056335,0.317291676998138,0.0825916677713394,0.462624996900558,0.332283347845078,0.315089792013168,0.366771250963211,616025,5528625,"articifical"
"42",1,0.0536325797438622,0.0620620623230934,0.0604288503527641,0.0820293948054314,0.135609298944473,0.156682997941971,0.145566612482071,0.177387908101082,0.14825351536274,0.0909330397844315,287.666107177734,-0.554042875766754,-0.724898219108582,-0.652221083641052,0.0476373918354511,0.0459896139800549,0.694653749465942,0.564063727855682,0.622938275337219,0.037802379578352,0.0491470247507095,0.325354427099228,0.0197705402970314,0.174443081021309,0.0872483402490616,0.0851466804742813,NA,0.379391670227051,0.358216673135757,0.173541665077209,0.583316683769226,0.374658346176147,0.443416655063629,0.375050008296967,0.199008330702782,0.670791685581207,0.39835000038147,0.318860590457916,0.501430153846741,612405,5535565,"articifical"
"43",1,0.0175965446978807,0.0375638790428638,0.0250250250101089,0.0714925453066826,0.153363883495331,0.176281541585922,0.184605658054352,0.190348237752914,0.127390548586845,0.0734945461153984,385.867797851562,-0.581770002841949,-0.770307004451752,-0.679928004741669,0.0558633580803871,0.0636085867881775,0.761592745780945,0.541498899459839,0.628189146518707,0.0594858154654503,0.060789592564106,0.476975619792938,-0.0243662688881159,0.188776448369026,0.143825873732567,0.150404468178749,NA,0.323291659355164,0.307091653347015,0.14597499370575,0.489683330059052,0.329391658306122,0.519225001335144,0.468316674232483,0.171958327293396,0.719983339309692,0.474700003862381,0.475637525320053,0.589795470237732,612645,5533145,"articifical"
"44",1,0.0267109218984842,0.0397766195237637,0.0445708855986595,0.0678046494722366,0.118276171386242,0.134555608034134,0.132290184497833,0.149781361222267,0.124545596539974,0.0898793563246727,326.123901367188,-0.522668123245239,-0.891812682151794,-0.667754352092743,0.0982377082109451,0.100604601204395,0.789075195789337,0.509942591190338,0.613250136375427,0.0676153898239136,0.0701554641127586,0.627204716205597,-0.0129095166921616,0.210578337311745,0.168208390474319,0.17252816259861,NA,0.42325833439827,0.404300004243851,0.285250008106232,0.619958341121674,0.419841676950455,0.275733321905136,0.243575006723404,0.0342583321034908,0.419600009918213,0.266908347606659,0.512000024318695,0.619099974632263,607575,5527585,"articifical"
"45",1,0.0138032771646976,0.0285021867603064,0.0175438597798347,0.051946684718132,0.165059790015221,0.198356255888939,0.223012492060661,0.224961802363396,0.0945682525634766,0.0456245727837086,358.553314208984,-0.59175181388855,-0.866245925426483,-0.709478735923767,0.0704365968704224,0.0603886544704437,0.673641383647919,0.529516160488129,0.582588911056519,0.0334822945296764,0.0362726412713528,0.686988413333893,0.111621163785458,0.352142721414566,0.151556864380836,0.131842911243439,NA,0.58041113615036,0.567333340644836,0.316811114549637,0.747186124324799,0.551666676998138,0.354097217321396,0.331427782773972,0.146602779626846,0.573216676712036,0.354444444179535,0.411996126174927,0.529410421848297,610135,5528825,"articifical"
"46",1,0.0373004600405693,0.0498919971287251,0.0710183903574944,0.0720193907618523,0.109846688807011,0.129129126667976,0.105421207845211,0.140508934855461,0.102628946304321,0.0720193907618523,425.354461669922,-0.623699307441711,-0.810255885124207,-0.711981356143951,0.0526963956654072,0.0532665140926838,0.869803488254547,0.610681712627411,0.669228971004486,0.0649942010641098,0.059082604944706,0.501286268234253,-0.173559755086899,0.216782942414284,0.157541364431381,0.160331517457962,NA,0.407077789306641,0.38007777929306,0.255486100912094,0.660980582237244,0.400130569934845,0.389030545949936,0.334769457578659,0.200877770781517,0.651058316230774,0.363074988126755,0.271263718605042,0.317577719688416,615095,5530675,"articifical"
"47",1,0.0202307570725679,0.0379326678812504,0.0294505022466183,0.0534745268523693,0.151203840970993,0.195563986897469,0.193193197250366,0.212581008672714,0.0867182984948158,0.0457826256752014,284.702453613281,-0.553944110870361,-0.874891579151154,-0.683686196804047,0.0934045016765594,0.097574383020401,0.745921909809113,0.562650144100189,0.641036570072174,0.0494284518063068,0.064874105155468,0.560956835746765,-0.0380188971757889,0.185663402080536,0.183589026331902,0.179322928190231,NA,0.342525005340576,0.328350007534027,0.198750004172325,0.513475000858307,0.349225014448166,0.263375014066696,0.235699996352196,-0.00792500004172325,0.389775007963181,0.258899986743927,0.431699991226196,0.567799985408783,610575,5535795,"articifical"
"48",1,0.0489963665604591,0.065117746591568,0.0713871791958809,0.0743901804089546,0.0870870873332024,0.0940940976142883,0.10031083971262,0.0994152054190636,0.131236493587494,0.110215477645397,362.432434082031,-0.580720603466034,-0.748189568519592,-0.665190279483795,0.0505560860037804,0.0448710881173611,0.8365079164505,0.514524340629578,0.579441606998444,0.0824471041560173,0.0683605223894119,0.464069575071335,-0.107971780002117,0.24970854818821,0.131182909011841,0.118942633271217,NA,0.276483327150345,0.262533336877823,-0.00431666662916541,0.463133335113525,0.284941673278809,0.258733332157135,0.223725005984306,0.0107000004500151,0.41156667470932,0.249424993991852,0.336868911981583,0.467558413743973,613815,5533345,"articifical"
"49",1,0.0326115600764751,0.0494178384542465,0.0650123804807663,0.0939360409975052,0.13160528242588,0.156366899609566,0.161740690469742,0.182445600628853,0.171698018908501,0.103998735547066,307.495819091797,-0.576957762241364,-0.870297074317932,-0.697337031364441,0.0763418897986412,0.061915434896946,0.75780177116394,0.513186931610107,0.605726718902588,0.0677574947476387,0.0813582539558411,0.570124447345734,0.0137781212106347,0.292007952928543,0.168710321187973,0.144897967576981,NA,0.554866671562195,0.544183313846588,0.311991661787033,0.780608355998993,0.531825006008148,0.509649991989136,0.440699994564056,0.197308331727982,0.712416648864746,0.45276665687561,0.371127933263779,0.528145730495453,609895,5536245,"articifical"
"50",1,0.0208102837204933,0.035456508398056,0.0397239327430725,0.0685422271490097,0.1326062977314,0.138085454702377,0.128075450658798,0.164164170622826,0.129550606012344,0.0850850865244865,434.982055664062,-0.571253597736359,-0.733182549476624,-0.651676118373871,0.0487277396023273,0.0482717603445053,0.822784841060638,0.522198438644409,0.597230195999146,0.0728114247322083,0.0625735074281693,0.326166123151779,-0.0497208647429943,0.175347477197647,0.100776135921478,0.0976969376206398,NA,0.261883348226547,0.250147223472595,-0.015036110766232,0.424661099910736,0.273038893938065,0.295744448900223,0.273202776908875,-0.0158583335578442,0.446208328008652,0.296527773141861,0.230468854308128,0.300827354192734,614585,5530745,"articifical"
"51",1,0.0317686125636101,0.0479426793754101,0.0625889077782631,0.088404193520546,0.136083453893661,0.155681997537613,0.160054787993431,0.179758712649345,0.153047785162926,0.0883515104651451,291.565582275391,-0.610175788402557,-0.85651034116745,-0.699255228042603,0.0597655065357685,0.0705550834536552,0.833016157150269,0.57034707069397,0.671584665775299,0.0811459794640541,0.100392714142799,0.384692937135696,0.0044826352968812,0.175717517733574,0.0969328805804253,0.0889989957213402,NA,0.322588890790939,0.308288902044296,0.19833055138588,0.499097228050232,0.331427782773972,0.364244431257248,0.327349990606308,0.175602778792381,0.56410276889801,0.35209721326828,0.402395248413086,0.483104377985001,606985,5535445,"articifical"
"52",1,0.0169643331319094,0.0363521426916122,0.0232337601482868,0.0553184747695923,0.0992044657468796,0.124440230429173,0.171856060624123,0.131816029548645,0.111954055726528,0.0925662517547607,321.097503662109,-0.567666411399841,-0.751667618751526,-0.683117508888245,0.0499319732189178,0.0488478429615498,0.707270324230194,0.562795579433441,0.61900532245636,0.0411624945700169,0.039929986000061,0.418933600187302,-0.0377932339906693,0.246897786855698,0.128881558775902,0.123988568782806,1,0.408808320760727,0.387191653251648,0.185983330011368,0.633449971675873,0.404008328914642,0.350416660308838,0.303175002336502,0.147475004196167,0.558166682720184,0.33142501115799,0.410640001296997,0.547646284103394,607825,5527305,"articifical"
"53",1,0.0161213837563992,0.0316105596721172,0.0198619663715363,0.0654865428805351,0.157104477286339,0.178915753960609,0.210420951247215,0.184236869215965,0.121964067220688,0.0792371332645416,327.768035888672,-0.590772271156311,-0.771303772926331,-0.679274320602417,0.0491421483457088,0.057638481259346,0.78869354724884,0.527198493480682,0.611766219139099,0.0686209350824356,0.0674824938178062,0.40259575843811,0.102863945066929,0.244281232357025,0.0853793025016785,0.103892154991627,1,0.361225008964539,0.342350006103516,0.111024998128414,0.563324987888336,0.36387500166893,0.341600000858307,0.29559999704361,0.131074994802475,0.528625011444092,0.321999996900558,0.359448552131653,0.511917769908905,607875,5527095,"articifical"
"54",1,0.014382803812623,0.0265528690069914,0.0194404926151037,0.0452030971646309,0.131131127476692,0.182656347751617,0.191928774118423,0.196090832352638,0.0865602418780327,0.0479953624308109,323,-0.527546942234039,-0.748850286006927,-0.638384222984314,0.0730457231402397,0.0870046243071556,0.682770013809204,0.515301883220673,0.597199618816376,0.0463368818163872,0.0595729537308216,0.449210315942764,-0.0202104356139898,0.173138290643692,0.131884068250656,0.136043429374695,NA,0.310827791690826,0.29355001449585,0.169972226023674,0.431286096572876,0.312983334064484,0.148022219538689,0.129152774810791,-0.0795444473624229,0.249511107802391,0.149552777409554,0.406199991703033,0.54610002040863,608135,5527405,"articifical"
"55",1,0.0208629686385393,0.0312417689710855,0.0317159257829189,0.0587956383824348,0.128286182880402,0.162267535924911,0.140561610460281,0.183288544416428,0.101838678121567,0.0618513263761997,307.348480224609,-0.587738573551178,-0.784023523330688,-0.695950388908386,0.0568959079682827,0.0723704397678375,0.724290668964386,0.526886701583862,0.599381685256958,0.0477541983127594,0.059770330786705,0.517720460891724,0.11274578422308,0.286196619272232,0.118465080857277,0.121399708092213,NA,0.456608325242996,0.441033333539963,0.275700002908707,0.647266685962677,0.448500007390976,0.384575009346008,0.341366678476334,0.133599996566772,0.567574977874756,0.364258319139481,0.424221843481064,0.470696121454239,614775,5526575,"articifical"
"56",1,0.013487171381712,0.0311890840530396,0.0194404926151037,0.0632211193442345,0.141404569149017,0.168747693300247,0.191718026995659,0.185290560126305,0.118908382952213,0.0649596974253654,353.331481933594,-0.607470810413361,-0.824572861194611,-0.7026127576828,0.0603610463440418,0.057682067155838,0.801215589046478,0.531426131725311,0.607983410358429,0.0673976391553879,0.0657715648412704,0.655303418636322,-0.0955964997410774,0.336193054914474,0.197981253266335,0.173656478524208,NA,0.468975007534027,0.456124991178513,0.239166662096977,0.729700028896332,0.4624083340168,0.373199999332428,0.331591665744781,0.182799994945526,0.673583328723907,0.360733330249786,0.321358442306519,0.341807633638382,612075,5529175,"articifical"
"57",1,0.18507981300354,0.205521315336227,0.21126389503479,0.16332121193409,0.211421951651573,0.225383281707764,0.267530679702759,0.251936137676239,0.169748693704605,0.14772666990757,306.209350585938,-0.485819339752197,-0.762844502925873,-0.632975280284882,0.0721388459205627,0.0616109445691109,0.776703476905823,0.617068648338318,0.660104691982269,0.041687648743391,0.0445106476545334,0.217813938856125,-0.114664524793625,0.069230742752552,0.109596371650696,0.0962822884321213,1,0.405133336782455,0.381449997425079,0.194058328866959,0.575708329677582,0.393158346414566,0.342866659164429,0.295416653156281,0.138174995779991,0.570900022983551,0.322174996137619,0.390034765005112,0.533957719802856,611885,5527275,"articifical"
"58",1,0.0209156516939402,0.0431484133005142,0.0323481373488903,0.083346500992775,0.167694002389908,0.188767716288567,0.191612660884857,0.211474627256393,0.0773931816220284,0.037511195987463,362.262084960938,-0.541297554969788,-0.800307273864746,-0.681936800479889,0.072526752948761,0.0795746669173241,0.70115202665329,0.520535051822662,0.599910259246826,0.0504146926105022,0.0583341158926487,0.481786221265793,0.0492303185164928,0.266272366046906,0.152174085378647,0.169099077582359,NA,0.377611100673676,0.35175833106041,0.206788882613182,0.451541662216187,0.363900005817413,0.327413886785507,0.279924988746643,0.0778638869524002,0.45173054933548,0.301761120557785,0.514299988746643,0.637399971485138,613735,5527805,"articifical"
"59",1,0.0218639690428972,0.0360360369086266,0.0519993677735329,0.0749170258641243,0.117433220148087,0.135609298944473,0.104630947113037,0.157420575618744,0.134713664650917,0.0985722541809082,317,-0.515414535999298,-0.694622397422791,-0.609397947788239,0.0508004017174244,0.0476486943662167,0.682335436344147,0.495483636856079,0.585881412029266,0.0519923195242882,0.0588083751499653,0.268736213445663,-0.0160125456750393,0.126023441553116,0.0798489227890968,0.0715283080935478,NA,0.287508338689804,0.271066665649414,0.00594166666269302,0.472691655158997,0.297374993562698,0.32121667265892,0.287533342838287,0.0588500015437603,0.512899994850159,0.314633339643478,0.356000006198883,0.458400011062622,611445,5527505,"articifical"
"60",1,0.00611137459054589,0.0123808020725846,0.00879827234894037,0.0296612400561571,0.108582265675068,0.148622304201126,0.136241510510445,0.165375903248787,0.0733891800045967,0.0363521426916122,348.234649658203,-0.587014198303223,-0.861895680427551,-0.721758127212524,0.0715339258313179,0.0619573891162872,0.875105321407318,0.571790397167206,0.644018292427063,0.0741728767752647,0.0807323455810547,0.64361584186554,-0.187387689948082,0.263962268829346,0.215258955955505,0.189077451825142,NA,0.543061137199402,0.531791687011719,0.29274445772171,0.775066673755646,0.524055540561676,0.485580563545227,0.358477771282196,0.144391670823097,0.489816665649414,0.373075008392334,0.269565790891647,0.424286663532257,614465,5533405,"articifical"
"61",1,0.0360360369086266,0.0542121082544327,0.0612191148102283,0.0701227560639381,0.122438229620457,0.148200839757919,0.133080452680588,0.153679996728897,0.115747325122356,0.0837679803371429,410.903015136719,-0.681051015853882,-0.789635539054871,-0.752047002315521,0.033361554145813,0.0390147641301155,0.702703535556793,0.594877243041992,0.634837687015533,0.0303047895431519,0.0397964604198933,0.513417601585388,0.267193973064423,0.390153884887695,0.0799202844500542,0.0988891199231148,NA,0.412699997425079,0.394433319568634,0.21800833940506,0.621091663837433,0.403658330440521,0.435341656208038,0.384116679430008,0.166733339428902,0.6717249751091,0.401808321475983,0.378106415271759,0.567980170249939,609195,5529605,"articifical"
